transaction_id,timestamp,status,product_id,category,quantity,price,total_item_value,user_id,name,country
2,2024-10-18T00:44:54,RETURNED,4,Tablets,13,1899.99,24699.87,4,Dana Pugh,Iraq
2,2024-10-18T00:44:54,RETURNED,14,Laptops,14,679.98,9519.720000000001,4,Dana Pugh,Iraq
3,2024-04-21T17:40:03,COMPLETED,13,Smartphones,10,1899.99,18999.9,13,Steven Newman,Micronesia
3,2024-04-21T17:40:03,COMPLETED,15,Smartphones,10,500.55,5005.5,13,Steven Newman,Micronesia
4,2023-06-17T14:53:42,CANCELLED,6,Tablets,5,674.0,3370.0,11,Brandon Martin,Venezuela
4,2023-06-17T14:53:42,CANCELLED,4,Tablets,15,1899.99,28499.85,11,Brandon Martin,Venezuela
4,2023-06-17T14:53:42,CANCELLED,1,Printers,5,1899.99,9499.95,11,Brandon Martin,Venezuela
5,2023-10-08T15:39:26,RETURNED,5,Laptops,7,990.1,6930.7,16,Nancy Cooper,Gabon
5,2023-10-08T15:39:26,RETURNED,12,Printers,8,679.98,5439.84,16,Nancy Cooper,Gabon
5,2023-10-08T15:39:26,RETURNED,7,Cameras,1,679.98,679.98,16,Nancy Cooper,Gabon
5,2023-10-08T15:39:26,RETURNED,12,Printers,15,679.98,10199.7,16,Nancy Cooper,Gabon
6,2025-10-17T20:05:10,RETURNED,10,Printers,15,990.1,14851.5,16,Nancy Cooper,Gabon
6,2025-10-17T20:05:10,RETURNED,7,Cameras,15,679.98,10199.7,16,Nancy Cooper,Gabon
7,2024-09-13T00:29:41,COMPLETED,16,Laptops,5,500.55,2502.75,9,Rebecca Ramirez,Liechtenstein
7,2024-09-13T00:29:41,COMPLETED,9,Smartphones,4,674.0,2696.0,9,Rebecca Ramirez,Liechtenstein
7,2024-09-13T00:29:41,COMPLETED,14,Laptops,6,679.98,4079.88,9,Rebecca Ramirez,Liechtenstein
9,2025-07-31T03:34:37,RETURNED,4,Tablets,4,1899.99,7599.96,2,Kim Carr,Zambia
9,2025-07-31T03:34:37,RETURNED,13,Smartphones,14,1899.99,26599.86,2,Kim Carr,Zambia
9,2025-07-31T03:34:37,RETURNED,2,Cameras,5,990.1,4950.5,2,Kim Carr,Zambia
12,2024-05-15T22:12:38,RETURNED,10,Printers,12,990.1,11881.2,19,Michael Mendoza,Turks and Caicos Islands
12,2024-05-15T22:12:38,RETURNED,2,Cameras,6,990.1,5940.6,19,Michael Mendoza,Turks and Caicos Islands
15,2023-01-15T23:13:56,COMPLETED,12,Printers,12,679.98,8159.76,14,Kayla Avila,Martinique
15,2023-01-15T23:13:56,COMPLETED,13,Smartphones,14,1899.99,26599.86,14,Kayla Avila,Martinique
15,2023-01-15T23:13:56,COMPLETED,6,Tablets,14,674.0,9436.0,14,Kayla Avila,Martinique
15,2023-01-15T23:13:56,COMPLETED,7,Cameras,10,679.98,6799.8,14,Kayla Avila,Martinique
16,2023-01-01T22:53:59,RETURNED,10,Printers,4,990.1,3960.4,19,Michael Mendoza,Turks and Caicos Islands
17,2023-01-18T04:06:41,RETURNED,14,Laptops,7,679.98,4759.860000000001,18,Kristin Friedman,Kyrgyz Republic
17,2023-01-18T04:06:41,RETURNED,1,Printers,5,1899.99,9499.95,18,Kristin Friedman,Kyrgyz Republic
17,2023-01-18T04:06:41,RETURNED,1,Printers,12,1899.99,22799.88,18,Kristin Friedman,Kyrgyz Republic
18,2025-07-25T03:53:26,CANCELLED,12,Printers,14,679.98,9519.720000000001,19,Michael Mendoza,Turks and Caicos Islands
18,2025-07-25T03:53:26,CANCELLED,4,Tablets,5,1899.99,9499.95,19,Michael Mendoza,Turks and Caicos Islands
19,2023-07-29T14:29:59,COMPLETED,9,Smartphones,4,674.0,2696.0,5,Scott Smith,Puerto Rico
19,2023-07-29T14:29:59,COMPLETED,7,Cameras,10,679.98,6799.8,5,Scott Smith,Puerto Rico
22,2025-09-10T04:46:30,COMPLETED,13,Smartphones,10,1899.99,18999.9,3,Billy Drake,Brazil
23,2024-10-29T23:47:41,COMPLETED,4,Tablets,15,1899.99,28499.85,10,Robert Avila,Djibouti
23,2024-10-29T23:47:41,COMPLETED,9,Smartphones,9,674.0,6066.0,10,Robert Avila,Djibouti
23,2024-10-29T23:47:41,COMPLETED,16,Laptops,8,500.55,4004.4,10,Robert Avila,Djibouti
24,2025-09-29T16:40:44,RETURNED,1,Printers,9,1899.99,17099.91,12,Jose Clark,Maldives
24,2025-09-29T16:40:44,RETURNED,10,Printers,14,990.1,13861.4,12,Jose Clark,Maldives
24,2025-09-29T16:40:44,RETURNED,7,Cameras,4,679.98,2719.92,12,Jose Clark,Maldives
24,2025-09-29T16:40:44,RETURNED,7,Cameras,9,679.98,6119.82,12,Jose Clark,Maldives
25,2025-10-29T23:57:15,CANCELLED,5,Laptops,8,990.1,7920.8,15,Valerie Walker,Liberia
25,2025-10-29T23:57:15,CANCELLED,6,Tablets,4,674.0,2696.0,15,Valerie Walker,Liberia
25,2025-10-29T23:57:15,CANCELLED,10,Printers,5,990.1,4950.5,15,Valerie Walker,Liberia
27,2023-04-08T12:33:10,COMPLETED,15,Smartphones,3,500.55,1501.65,3,Billy Drake,Brazil
27,2023-04-08T12:33:10,COMPLETED,5,Laptops,5,990.1,4950.5,3,Billy Drake,Brazil
27,2023-04-08T12:33:10,COMPLETED,15,Smartphones,5,500.55,2502.75,3,Billy Drake,Brazil
29,2024-09-12T00:47:40,COMPLETED,4,Tablets,14,1899.99,26599.86,6,Jeremy Olson,Saint Lucia
29,2024-09-12T00:47:40,COMPLETED,15,Smartphones,5,500.55,2502.75,6,Jeremy Olson,Saint Lucia
29,2024-09-12T00:47:40,COMPLETED,14,Laptops,5,679.98,3399.9,6,Jeremy Olson,Saint Lucia
